team1,team2,betType,betInfo,odds,dateOfGame,sportsbookName,sport
"Atlanta Hawks","Houston Rockets","MoneyLine","Atlanta Hawks",256,"2025-03-26T00:10:00Z","MyBookie.ag","NBA"
"Houston Rockets","Atlanta Hawks","MoneyLine","Houston Rockets",-333,"2025-03-26T00:10:00Z","MyBookie.ag","NBA"
"Atlanta Hawks","Houston Rockets","Spread","8",-110,"2025-03-26T00:10:00Z","MyBookie.ag","NBA"
"Houston Rockets","Atlanta Hawks","Spread","-8",-110,"2025-03-26T00:10:00Z","MyBookie.ag","NBA"
"Houston Rockets","Atlanta Hawks","Total","O232.5",-110,"2025-03-26T00:10:00Z","MyBookie.ag","NBA"
"Houston Rockets","Atlanta Hawks","Total","U232.5",-110,"2025-03-26T00:10:00Z","MyBookie.ag","NBA"
"Atlanta Hawks","Houston Rockets","MoneyLine","Atlanta Hawks",260,"2025-03-26T00:10:00Z","DraftKings","NBA"
"Houston Rockets","Atlanta Hawks","MoneyLine","Houston Rockets",-325,"2025-03-26T00:10:00Z","DraftKings","NBA"
"Atlanta Hawks","Houston Rockets","Spread","8",-110,"2025-03-26T00:10:00Z","DraftKings","NBA"
"Houston Rockets","Atlanta Hawks","Spread","-8",-110,"2025-03-26T00:10:00Z","DraftKings","NBA"
"Houston Rockets","Atlanta Hawks","Total","O232.5",-110,"2025-03-26T00:10:00Z","DraftKings","NBA"
"Houston Rockets","Atlanta Hawks","Total","U232.5",-110,"2025-03-26T00:10:00Z","DraftKings","NBA"
"Atlanta Hawks","Houston Rockets","MoneyLine","Atlanta Hawks",260,"2025-03-26T00:10:00Z","BetMGM","NBA"
"Houston Rockets","Atlanta Hawks","MoneyLine","Houston Rockets",-325,"2025-03-26T00:10:00Z","BetMGM","NBA"
"Atlanta Hawks","Houston Rockets","Spread","8.5",-115,"2025-03-26T00:10:00Z","BetMGM","NBA"
"Houston Rockets","Atlanta Hawks","Spread","-8.5",-105,"2025-03-26T00:10:00Z","BetMGM","NBA"
"Houston Rockets","Atlanta Hawks","Total","O233.5",-110,"2025-03-26T00:10:00Z","BetMGM","NBA"
"Houston Rockets","Atlanta Hawks","Total","U233.5",-110,"2025-03-26T00:10:00Z","BetMGM","NBA"
"Memphis Grizzlies","Utah Jazz","MoneyLine","Memphis Grizzlies",-455,"2025-03-26T01:10:00Z","DraftKings","NBA"
"Utah Jazz","Memphis Grizzlies","MoneyLine","Utah Jazz",350,"2025-03-26T01:10:00Z","DraftKings","NBA"
"Memphis Grizzlies","Utah Jazz","Spread","-10",-110,"2025-03-26T01:10:00Z","DraftKings","NBA"
"Utah Jazz","Memphis Grizzlies","Spread","10",-110,"2025-03-26T01:10:00Z","DraftKings","NBA"
"Utah Jazz","Memphis Grizzlies","Total","O242.5",-110,"2025-03-26T01:10:00Z","DraftKings","NBA"
"Utah Jazz","Memphis Grizzlies","Total","U242.5",-110,"2025-03-26T01:10:00Z","DraftKings","NBA"
"Memphis Grizzlies","Utah Jazz","MoneyLine","Memphis Grizzlies",-455,"2025-03-26T01:10:00Z","MyBookie.ag","NBA"
"Utah Jazz","Memphis Grizzlies","MoneyLine","Utah Jazz",330,"2025-03-26T01:10:00Z","MyBookie.ag","NBA"
"Memphis Grizzlies","Utah Jazz","Spread","-9.5",-110,"2025-03-26T01:10:00Z","MyBookie.ag","NBA"
"Utah Jazz","Memphis Grizzlies","Spread","9.5",-110,"2025-03-26T01:10:00Z","MyBookie.ag","NBA"
"Utah Jazz","Memphis Grizzlies","Total","O242.5",-110,"2025-03-26T01:10:00Z","MyBookie.ag","NBA"
"Utah Jazz","Memphis Grizzlies","Total","U242.5",-110,"2025-03-26T01:10:00Z","MyBookie.ag","NBA"
"Memphis Grizzlies","Utah Jazz","MoneyLine","Memphis Grizzlies",-430,"2025-03-26T01:10:00Z","FanDuel","NBA"
"Utah Jazz","Memphis Grizzlies","MoneyLine","Utah Jazz",340,"2025-03-26T01:10:00Z","FanDuel","NBA"
"Memphis Grizzlies","Utah Jazz","Spread","-10",-110,"2025-03-26T01:10:00Z","FanDuel","NBA"
"Utah Jazz","Memphis Grizzlies","Spread","10",-110,"2025-03-26T01:10:00Z","FanDuel","NBA"
"Utah Jazz","Memphis Grizzlies","Total","O242.5",-110,"2025-03-26T01:10:00Z","FanDuel","NBA"
"Utah Jazz","Memphis Grizzlies","Total","U242.5",-110,"2025-03-26T01:10:00Z","FanDuel","NBA"
"Cleveland Cavaliers","Portland Trail Blazers","Spread","-9",-108,"2025-03-26T02:10:00Z","BetOnline.ag","NBA"
"Portland Trail Blazers","Cleveland Cavaliers","Spread","9",-112,"2025-03-26T02:10:00Z","BetOnline.ag","NBA"
"Portland Trail Blazers","Cleveland Cavaliers","Total","O234.5",-110,"2025-03-26T02:10:00Z","BetOnline.ag","NBA"
"Portland Trail Blazers","Cleveland Cavaliers","Total","U234.5",-110,"2025-03-26T02:10:00Z","BetOnline.ag","NBA"
"Cleveland Cavaliers","Portland Trail Blazers","Spread","-9",-104,"2025-03-26T02:10:00Z","LowVig.ag","NBA"
"Portland Trail Blazers","Cleveland Cavaliers","Spread","9",-108,"2025-03-26T02:10:00Z","LowVig.ag","NBA"
"Portland Trail Blazers","Cleveland Cavaliers","Total","O234.5",-107,"2025-03-26T02:10:00Z","LowVig.ag","NBA"
"Portland Trail Blazers","Cleveland Cavaliers","Total","U234.5",-107,"2025-03-26T02:10:00Z","LowVig.ag","NBA"
"Cleveland Cavaliers","Portland Trail Blazers","MoneyLine","Cleveland Cavaliers",-390,"2025-03-26T02:10:00Z","FanDuel","NBA"
"Portland Trail Blazers","Cleveland Cavaliers","MoneyLine","Portland Trail Blazers",310,"2025-03-26T02:10:00Z","FanDuel","NBA"
"Cleveland Cavaliers","Portland Trail Blazers","Spread","-9.5",-110,"2025-03-26T02:10:00Z","FanDuel","NBA"
"Portland Trail Blazers","Cleveland Cavaliers","Spread","9.5",-110,"2025-03-26T02:10:00Z","FanDuel","NBA"
"Portland Trail Blazers","Cleveland Cavaliers","Total","O232.5",-110,"2025-03-26T02:10:00Z","FanDuel","NBA"
"Portland Trail Blazers","Cleveland Cavaliers","Total","U232.5",-110,"2025-03-26T02:10:00Z","FanDuel","NBA"
"Cleveland Cavaliers","Portland Trail Blazers","MoneyLine","Cleveland Cavaliers",-417,"2025-03-26T02:10:00Z","MyBookie.ag","NBA"
"Portland Trail Blazers","Cleveland Cavaliers","MoneyLine","Portland Trail Blazers",309,"2025-03-26T02:10:00Z","MyBookie.ag","NBA"
"Cleveland Cavaliers","Portland Trail Blazers","Spread","-9",-110,"2025-03-26T02:10:00Z","MyBookie.ag","NBA"
"Portland Trail Blazers","Cleveland Cavaliers","Spread","9",-110,"2025-03-26T02:10:00Z","MyBookie.ag","NBA"
"Portland Trail Blazers","Cleveland Cavaliers","Total","O233.5",-110,"2025-03-26T02:10:00Z","MyBookie.ag","NBA"
"Portland Trail Blazers","Cleveland Cavaliers","Total","U233.5",-110,"2025-03-26T02:10:00Z","MyBookie.ag","NBA"
"Cleveland Cavaliers","Portland Trail Blazers","MoneyLine","Cleveland Cavaliers",-380,"2025-03-26T02:10:00Z","DraftKings","NBA"
"Portland Trail Blazers","Cleveland Cavaliers","MoneyLine","Portland Trail Blazers",300,"2025-03-26T02:10:00Z","DraftKings","NBA"
"Cleveland Cavaliers","Portland Trail Blazers","Spread","-9",-110,"2025-03-26T02:10:00Z","DraftKings","NBA"
"Portland Trail Blazers","Cleveland Cavaliers","Spread","9",-110,"2025-03-26T02:10:00Z","DraftKings","NBA"
"Portland Trail Blazers","Cleveland Cavaliers","Total","O233.5",-110,"2025-03-26T02:10:00Z","DraftKings","NBA"
"Portland Trail Blazers","Cleveland Cavaliers","Total","U233.5",-110,"2025-03-26T02:10:00Z","DraftKings","NBA"
"Cleveland Cavaliers","Portland Trail Blazers","MoneyLine","Cleveland Cavaliers",-400,"2025-03-26T02:10:00Z","BetMGM","NBA"
"Portland Trail Blazers","Cleveland Cavaliers","MoneyLine","Portland Trail Blazers",310,"2025-03-26T02:10:00Z","BetMGM","NBA"
"Cleveland Cavaliers","Portland Trail Blazers","Spread","-9.5",-105,"2025-03-26T02:10:00Z","BetMGM","NBA"
"Portland Trail Blazers","Cleveland Cavaliers","Spread","9.5",-115,"2025-03-26T02:10:00Z","BetMGM","NBA"
"Portland Trail Blazers","Cleveland Cavaliers","Total","O233.5",-110,"2025-03-26T02:10:00Z","BetMGM","NBA"
"Portland Trail Blazers","Cleveland Cavaliers","Total","U233.5",-110,"2025-03-26T02:10:00Z","BetMGM","NBA"
"Oklahoma City Thunder","Sacramento Kings","MoneyLine","Oklahoma City Thunder",-380,"2025-03-26T02:10:00Z","DraftKings","NBA"
"Sacramento Kings","Oklahoma City Thunder","MoneyLine","Sacramento Kings",300,"2025-03-26T02:10:00Z","DraftKings","NBA"
"Oklahoma City Thunder","Sacramento Kings","Spread","-9",-110,"2025-03-26T02:10:00Z","DraftKings","NBA"
"Sacramento Kings","Oklahoma City Thunder","Spread","9",-110,"2025-03-26T02:10:00Z","DraftKings","NBA"
"Sacramento Kings","Oklahoma City Thunder","Total","O227.5",-110,"2025-03-26T02:10:00Z","DraftKings","NBA"
"Sacramento Kings","Oklahoma City Thunder","Total","U227.5",-110,"2025-03-26T02:10:00Z","DraftKings","NBA"
"Oklahoma City Thunder","Sacramento Kings","MoneyLine","Oklahoma City Thunder",-417,"2025-03-26T02:10:00Z","MyBookie.ag","NBA"
"Sacramento Kings","Oklahoma City Thunder","MoneyLine","Sacramento Kings",310,"2025-03-26T02:10:00Z","MyBookie.ag","NBA"
"Oklahoma City Thunder","Sacramento Kings","Spread","-9",-110,"2025-03-26T02:10:00Z","MyBookie.ag","NBA"
"Sacramento Kings","Oklahoma City Thunder","Spread","9",-110,"2025-03-26T02:10:00Z","MyBookie.ag","NBA"
"Sacramento Kings","Oklahoma City Thunder","Total","O227.5",-110,"2025-03-26T02:10:00Z","MyBookie.ag","NBA"
"Sacramento Kings","Oklahoma City Thunder","Total","U227.5",-110,"2025-03-26T02:10:00Z","MyBookie.ag","NBA"
"Oklahoma City Thunder","Sacramento Kings","MoneyLine","Oklahoma City Thunder",-420,"2025-03-26T02:10:00Z","FanDuel","NBA"
"Sacramento Kings","Oklahoma City Thunder","MoneyLine","Sacramento Kings",330,"2025-03-26T02:10:00Z","FanDuel","NBA"
"Oklahoma City Thunder","Sacramento Kings","Spread","-9.5",-110,"2025-03-26T02:10:00Z","FanDuel","NBA"
"Sacramento Kings","Oklahoma City Thunder","Spread","9.5",-110,"2025-03-26T02:10:00Z","FanDuel","NBA"
"Sacramento Kings","Oklahoma City Thunder","Total","O228.5",-110,"2025-03-26T02:10:00Z","FanDuel","NBA"
"Sacramento Kings","Oklahoma City Thunder","Total","U228.5",-110,"2025-03-26T02:10:00Z","FanDuel","NBA"
